State,Account Length,Int'l Plan,VMail Plan,VMail Message,Day Mins,Day Calls,Eve Mins,Eve Calls,Night Mins,Night Calls,Intl Mins,Intl Calls,CustServ Calls,Churn?
FL,Middle_Length,no,yes,Middle(13->23),100->200,100->150,200->300,50->100,100->200,50->100,0->100,5->10,0->5,False.
DC,Middle_Length,no,no,None,100->200,100->150,100->200,100->150,200->300,50->100,0->100,0->5,0->5,False.
TX,Long,no,no,None,0->100,100->150,200->300,50->100,100->200,50->100,0->100,5->10,0->5,False.
KS,Middle_Length,yes,no,None,0->100,100->150,100->200,100->150,200->300,50->100,0->100,0->5,0->5,True.
UT,Short,no,no,None,100->200,50->100,200->300,100->150,100->200,50->100,0->100,0->5,0->5,False.
MN,Short,no,yes,Middle(13->23),100->200,100->150,200->300,100->150,200->300,50->100,0->100,5->10,0->5,False.
IL,Long,no,no,None,100->200,50->100,100->200,100->150,200->300,50->100,0->100,0->5,0->5,False.
NM,Long,no,no,None,100->200,100->150,200->300,100->150,100->200,50->100,0->100,0->5,0->5,False.
SC,Short,no,no,None,100->200,100->150,200->300,50->100,200->300,100->150,0->100,0->5,0->5,False.
NC,Long,no,no,None,200->300,50->100,100->200,100->150,100->200,50->100,0->100,5->10,0->5,False.
WV,Long,no,yes,Middle(13->23),200->300,50->100,200->300,50->100,200->300,50->100,0->100,5->10,0->5,False.
RI,Long,no,yes,Middle(13->23),200->300,50->100,100->200,100->150,200->300,100->150,0->100,5->10,0->5,False.
NH,Long,no,no,None,100->200,50->100,100->200,50->100,200->300,50->100,0->100,5->10,0->5,False.
MO,Short,no,yes,Large(23->51),0->100,100->150,100->200,100->150,100->200,50->100,0->100,0->5,0->5,False.
MA,Long,yes,no,None,100->200,100->150,100->200,50->100,100->200,50->100,0->100,0->5,0->5,False.
PA,Middle_Length,no,no,None,200->300,100->150,200->300,100->150,200->300,100->150,0->100,0->5,0->5,False.
OK,Long,no,no,None,100->200,100->150,100->200,50->100,200->300,100->150,0->100,0->5,0->5,False.
AL,Short,no,yes,Middle(13->23),200->300,50->100,200->300,100->150,200->300,100->150,0->100,10->15,0->5,False.
WY,Long,no,no,None,100->200,100->150,200->300,50->100,200->300,100->150,0->100,0->5,0->5,False.
PA,Middle_Length,no,yes,Middle(13->23),100->200,50->100,100->200,50->100,200->300,100->150,0->100,0->5,0->5,False.
WA,Middle_Length,no,no,None,200->300,100->150,200->300,100->150,100->200,100->150,0->100,5->10,0->5,False.
HI,Long,yes,no,None,200->300,50->100,200->300,50->100,200->300,50->100,0->100,0->5,0->5,False.
SD,Long,no,yes,Large(23->51),100->200,50->100,100->200,50->100,200->300,100->150,0->100,0->5,0->5,True.
AL,Long,no,yes,Middle(13->23),100->200,50->100,200->300,100->150,200->300,50->100,0->100,5->10,0->5,False.
VT,Long,yes,no,None,200->300,100->150,200->300,50->100,200->300,100->150,0->100,5->10,0->5,False.
MT,Long,no,no,None,100->200,50->100,100->200,100->150,100->200,100->150,0->100,0->5,0->5,False.
MN,Short,no,no,None,100->200,50->100,200->300,100->150,100->200,50->100,0->100,5->10,0->5,False.
AK,Short,no,yes,Middle(13->23),200->300,100->150,100->200,50->100,100->200,50->100,0->100,0->5,0->5,False.
MI,Middle_Length,no,yes,Middle(13->23),200->300,50->100,200->300,100->150,200->300,100->150,0->100,0->5,0->5,False.
DE,Short,no,no,None,100->200,100->150,100->200,100->150,200->300,50->100,0->100,5->10,0->5,False.
SD,Long,no,yes,Middle(13->23),100->200,50->100,100->200,100->150,200->300,100->150,0->100,0->5,0->5,False.
MI,Long,no,no,None,200->300,100->150,100->200,100->150,100->200,50->100,0->100,5->10,0->5,False.
KS,Long,no,no,None,200->300,50->100,200->300,50->100,200->300,50->100,0->100,0->5,0->5,False.
AL,Long,no,no,None,200->300,50->100,100->200,50->100,200->300,50->100,0->100,5->10,0->5,False.
OK,Middle_Length,no,no,None,300->400,50->100,200->300,100->150,300->400,50->100,0->100,0->5,0->5,True.
CT,Long,no,yes,Middle(13->23),200->300,100->150,200->300,50->100,200->300,50->100,0->100,0->5,0->5,False.
NE,Long,no,no,None,0->100,100->150,100->200,50->100,100->200,100->150,0->100,0->5,0->5,False.
WI,Middle_Length,no,no,None,100->200,100->150,100->200,100->150,100->200,100->150,0->100,0->5,0->5,False.
CT,Middle_Length,no,yes,Middle(13->23),100->200,50->100,100->200,100->150,200->300,50->100,0->100,5->10,5->10,True.
WI,Middle_Length,no,yes,Middle(13->23),100->200,50->100,100->200,100->150,200->300,50->100,0->100,0->5,0->5,False.
IN,Long,no,no,None,200->300,100->150,100->200,150->200,200->300,100->150,0->100,5->10,0->5,False.
DC,Short,no,no,None,0->100,50->100,200->300,50->100,100->200,50->100,0->100,5->10,0->5,False.
AR,Short,no,no,None,100->200,100->150,100->200,50->100,200->300,50->100,0->100,0->5,0->5,False.
ME,Middle_Length,no,no,None,200->300,100->150,200->300,100->150,200->300,50->100,0->100,5->10,0->5,False.
MN,Middle_Length,no,no,None,100->200,50->100,100->200,50->100,200->300,100->150,0->100,5->10,0->5,False.
MD,Short,no,no,None,100->200,50->100,100->200,50->100,100->200,100->150,0->100,0->5,0->5,False.
FL,Long,no,no,None,200->300,100->150,200->300,150->200,200->300,100->150,0->100,0->5,0->5,True.
RI,Long,no,no,None,100->200,100->150,300->400,50->100,200->300,50->100,0->100,0->5,0->5,True.
IA,Long,no,no,None,100->200,100->150,200->300,100->150,200->300,50->100,0->100,0->5,0->5,False.
AZ,Long,no,no,None,0->100,100->150,200->300,50->100,200->300,50->100,0->100,10->15,0->5,False.
MO,Long,no,no,None,200->300,100->150,200->300,100->150,100->200,50->100,0->100,5->10,0->5,False.
VT,Middle_Length,no,no,None,200->300,100->150,200->300,100->150,200->300,100->150,0->100,10->15,0->5,True.
IN,Long,no,no,None,200->300,50->100,200->300,50->100,100->200,100->150,0->100,0->5,0->5,True.
RI,Middle_Length,no,no,None,100->200,100->150,100->200,50->100,100->200,100->150,0->100,0->5,0->5,False.
SD,Long,no,no,None,200->300,100->150,200->300,50->100,100->200,50->100,0->100,0->5,0->5,False.
MN,Short,no,no,None,200->300,100->150,200->300,100->150,200->300,50->100,0->100,0->5,0->5,True.
TX,Middle_Length,no,yes,Middle(13->23),200->300,100->150,100->200,100->150,100->200,50->100,0->100,5->10,0->5,False.
VA,Short,no,no,None,200->300,50->100,100->200,50->100,200->300,50->100,0->100,0->5,0->5,False.
MA,Short,no,no,None,0->100,100->150,200->300,100->150,200->300,50->100,0->100,0->5,0->5,False.
ID,Long,no,no,None,100->200,50->100,200->300,100->150,200->300,100->150,0->100,0->5,0->5,False.
MA,Short,no,no,None,0->100,150->200,300->400,100->150,100->200,0->50,0->100,0->5,0->5,False.
GA,Middle_Length,no,yes,Middle(13->23),100->200,100->150,200->300,100->150,100->200,50->100,0->100,0->5,0->5,False.
RI,Long,no,yes,Middle(13->23),100->200,50->100,200->300,100->150,100->200,50->100,0->100,0->5,0->5,False.
ID,Long,no,yes,Middle(13->23),200->300,50->100,200->300,100->150,200->300,100->150,0->100,5->10,0->5,False.
SD,Long,yes,yes,Middle(13->23),200->300,50->100,100->200,50->100,100->200,100->150,0->100,0->5,0->5,True.
MA,Middle_Length,no,no,None,100->200,50->100,200->300,50->100,200->300,50->100,0->100,0->5,0->5,False.
WY,Long,no,yes,Middle(13->23),100->200,50->100,100->200,100->150,200->300,50->100,0->100,0->5,0->5,False.
VA,Middle_Length,no,no,None,100->200,100->150,200->300,100->150,200->300,50->100,0->100,0->5,0->5,False.
OR,Long,no,no,None,0->100,100->150,200->300,50->100,200->300,50->100,0->100,0->5,0->5,False.
VA,Long,no,no,None,200->300,50->100,100->200,100->150,200->300,100->150,0->100,5->10,0->5,False.
ME,Middle_Length,no,yes,Middle(13->23),0->100,100->150,200->300,100->150,100->200,100->150,0->100,0->5,0->5,False.
AL,Long,no,yes,Middle(13->23),0->100,50->100,200->300,50->100,100->200,0->50,0->100,0->5,0->5,False.
GA,Long,no,yes,Middle(13->23),200->300,100->150,200->300,100->150,100->200,50->100,0->100,0->5,0->5,False.
IA,Short,no,no,None,100->200,100->150,200->300,50->100,100->200,50->100,0->100,0->5,0->5,False.
AZ,Long,no,no,None,200->300,50->100,200->300,50->100,0->100,100->150,0->100,10->15,0->5,False.
FL,Long,no,no,None,100->200,50->100,300->400,100->150,100->200,50->100,0->100,0->5,0->5,False.
MT,Short,no,no,None,200->300,50->100,200->300,50->100,100->200,100->150,0->100,0->5,0->5,True.
AL,Middle_Length,no,no,None,100->200,100->150,100->200,50->100,100->200,150->200,0->100,5->10,5->10,True.
DE,Middle_Length,no,no,None,100->200,50->100,200->300,50->100,200->300,50->100,0->100,0->5,0->5,False.
MT,Short,no,no,None,200->300,50->100,100->200,50->100,200->300,100->150,0->100,0->5,0->5,False.
KY,Long,no,yes,Middle(13->23),200->300,50->100,100->200,50->100,100->200,0->50,0->100,0->5,0->5,False.
SC,Middle_Length,no,no,None,100->200,50->100,200->300,50->100,100->200,100->150,0->100,0->5,0->5,False.
WA,Short,no,no,None,100->200,100->150,100->200,100->150,300->400,100->150,0->100,5->10,0->5,False.
OR,Short,no,no,None,200->300,100->150,200->300,50->100,200->300,100->150,0->100,0->5,0->5,False.
AK,Short,no,no,None,200->300,50->100,100->200,100->150,100->200,100->150,0->100,0->5,0->5,False.
GA,Middle_Length,no,no,None,200->300,50->100,100->200,50->100,200->300,100->150,0->100,0->5,0->5,True.
MN,Middle_Length,no,no,None,100->200,100->150,200->300,100->150,200->300,100->150,0->100,10->15,0->5,False.
IL,Short,no,yes,Middle(13->23),200->300,100->150,100->200,50->100,200->300,50->100,0->100,5->10,0->5,False.
IN,Middle_Length,no,yes,Middle(13->23),0->100,50->100,100->200,50->100,200->300,50->100,0->100,0->5,0->5,False.
SC,Short,no,yes,Middle(13->23),100->200,50->100,0->100,100->150,100->200,50->100,0->100,0->5,0->5,False.
VA,Long,no,no,None,200->300,100->150,100->200,100->150,100->200,100->150,0->100,5->10,0->5,False.
WI,Short,no,yes,Middle(13->23),100->200,100->150,100->200,50->100,200->300,100->150,0->100,5->10,0->5,False.
VT,Long,no,no,None,200->300,100->150,100->200,100->150,100->200,50->100,0->100,10->15,0->5,False.
AZ,Middle_Length,no,yes,Large(23->51),100->200,100->150,100->200,100->150,100->200,100->150,0->100,5->10,0->5,False.
FL,Middle_Length,no,no,None,100->200,50->100,100->200,50->100,200->300,50->100,0->100,0->5,0->5,True.
AK,Short,no,no,None,100->200,100->150,200->300,50->100,200->300,100->150,0->100,5->10,0->5,False.
AR,Long,yes,yes,Middle(13->23),200->300,50->100,200->300,50->100,200->300,50->100,0->100,0->5,0->5,False.
AR,Short,no,no,None,100->200,100->150,100->200,100->150,0->100,50->100,0->100,0->5,0->5,False.
AK,Long,no,no,None,100->200,50->100,200->300,50->100,200->300,50->100,0->100,5->10,0->5,False.
MS,Short,yes,no,None,200->300,50->100,200->300,50->100,100->200,50->100,0->100,0->5,0->5,True.
ME,Short,no,no,None,100->200,100->150,0->100,50->100,200->300,50->100,0->100,0->5,0->5,False.
CA,Long,yes,no,None,200->300,50->100,100->200,50->100,200->300,100->150,0->100,0->5,0->5,False.
NM,Long,no,yes,Middle(13->23),100->200,50->100,200->300,100->150,100->200,50->100,0->100,0->5,0->5,False.
NE,Short,yes,yes,Middle(13->23),100->200,100->150,200->300,50->100,100->200,50->100,0->100,0->5,0->5,False.
SC,Middle_Length,no,yes,Middle(13->23),100->200,100->150,200->300,100->150,100->200,50->100,0->100,0->5,0->5,False.
CO,Long,yes,no,None,200->300,50->100,300->400,100->150,100->200,50->100,0->100,5->10,0->5,True.
DE,Long,no,no,None,100->200,50->100,100->200,50->100,200->300,50->100,0->100,5->10,0->5,False.
OH,Short,no,yes,Middle(13->23),100->200,100->150,200->300,100->150,200->300,100->150,0->100,5->10,0->5,False.
MS,Short,no,no,None,200->300,50->100,100->200,100->150,300->400,100->150,0->100,0->5,0->5,False.
OK,Long,no,no,None,100->200,50->100,200->300,100->150,100->200,50->100,0->100,0->5,0->5,False.
CO,Long,no,no,None,300->400,50->100,200->300,50->100,200->300,100->150,0->100,5->10,0->5,True.
NC,Middle_Length,no,no,None,100->200,50->100,200->300,100->150,100->200,100->150,0->100,0->5,0->5,False.
MD,Short,no,no,None,0->100,100->150,200->300,100->150,200->300,100->150,0->100,0->5,0->5,False.
KS,Long,no,no,None,0->100,100->150,200->300,100->150,100->200,100->150,0->100,5->10,0->5,False.
MA,Long,no,no,None,100->200,50->100,200->300,100->150,100->200,50->100,0->100,0->5,0->5,False.
NC,Long,no,no,None,200->300,50->100,200->300,100->150,200->300,50->100,0->100,5->10,0->5,False.
NM,Short,no,no,None,100->200,100->150,200->300,100->150,200->300,50->100,0->100,5->10,0->5,False.
CA,Long,yes,no,None,200->300,50->100,100->200,50->100,200->300,50->100,0->100,0->5,0->5,True.
NY,Short,no,no,None,100->200,50->100,200->300,50->100,100->200,100->150,0->100,0->5,0->5,False.
AZ,Middle_Length,no,no,None,100->200,50->100,200->300,50->100,200->300,50->100,0->100,5->10,0->5,False.
SD,Middle_Length,no,yes,Middle(13->23),200->300,100->150,100->200,100->150,100->200,50->100,0->100,5->10,0->5,False.
DC,Long,no,no,None,100->200,50->100,100->200,100->150,100->200,100->150,0->100,5->10,0->5,False.
ND,Short,no,no,None,200->300,100->150,200->300,100->150,200->300,100->150,0->100,15->20,0->5,False.
MO,Middle_Length,yes,no,None,100->200,50->100,200->300,100->150,100->200,50->100,0->100,0->5,0->5,True.
KS,Long,no,no,None,200->300,100->150,100->200,100->150,200->300,50->100,0->100,0->5,0->5,False.
SD,Long,no,no,None,200->300,100->150,100->200,50->100,200->300,50->100,0->100,0->5,0->5,False.
OK,Middle_Length,no,no,None,100->200,100->150,100->200,50->100,200->300,100->150,0->100,0->5,0->5,False.
OR,Long,yes,no,None,100->200,50->100,100->200,50->100,200->300,50->100,0->100,0->5,0->5,False.
IN,Long,yes,yes,Middle(13->23),100->200,50->100,300->400,50->100,200->300,100->150,0->100,5->10,0->5,False.
OH,Middle_Length,no,no,None,100->200,100->150,200->300,50->100,100->200,50->100,0->100,0->5,0->5,False.
KS,Long,no,no,None,200->300,100->150,200->300,50->100,200->300,100->150,0->100,5->10,0->5,False.
CT,Middle_Length,no,no,None,100->200,50->100,200->300,50->100,300->400,50->100,0->100,0->5,0->5,False.
NH,Short,no,no,None,200->300,100->150,200->300,50->100,100->200,50->100,0->100,5->10,0->5,False.
WI,Middle_Length,no,no,None,100->200,50->100,200->300,100->150,100->200,100->150,0->100,0->5,0->5,False.
MS,Long,no,no,None,100->200,50->100,200->300,50->100,200->300,100->150,0->100,5->10,0->5,False.
WV,Short,no,no,None,100->200,100->150,200->300,50->100,200->300,100->150,0->100,0->5,0->5,False.
MA,Short,no,no,None,100->200,100->150,200->300,100->150,200->300,50->100,0->100,0->5,0->5,False.
MD,Middle_Length,no,no,None,200->300,50->100,100->200,150->200,200->300,100->150,0->100,5->10,5->10,False.
PA,Middle_Length,no,no,None,200->300,50->100,200->300,100->150,100->200,50->100,0->100,0->5,0->5,False.
WI,Short,no,no,None,200->300,50->100,200->300,100->150,100->200,50->100,0->100,0->5,0->5,True.
TN,Middle_Length,no,yes,Middle(13->23),200->300,50->100,0->100,100->150,100->200,0->50,0->100,5->10,0->5,False.
TX,Middle_Length,no,no,None,100->200,100->150,100->200,50->100,200->300,100->150,0->100,0->5,0->5,False.
OR,Middle_Length,no,no,None,200->300,100->150,200->300,100->150,200->300,100->150,0->100,0->5,0->5,True.
IL,Middle_Length,no,no,None,100->200,100->150,100->200,100->150,100->200,100->150,0->100,0->5,0->5,False.
DC,Short,no,no,None,100->200,50->100,200->300,50->100,100->200,100->150,0->100,5->10,0->5,True.
GA,Middle_Length,no,yes,Middle(13->23),100->200,100->150,200->300,50->100,200->300,100->150,0->100,0->5,0->5,False.
ID,Short,no,no,None,200->300,100->150,100->200,50->100,200->300,100->150,0->100,0->5,0->5,False.
UT,Middle_Length,no,yes,Middle(13->23),100->200,100->150,100->200,50->100,100->200,50->100,0->100,0->5,0->5,False.
KY,Long,no,no,None,200->300,100->150,100->200,100->150,100->200,100->150,0->100,5->10,0->5,False.
OH,Short,no,no,None,100->200,50->100,200->300,100->150,200->300,100->150,0->100,0->5,0->5,False.
WI,Middle_Length,yes,no,None,200->300,50->100,100->200,100->150,100->200,50->100,0->100,5->10,0->5,False.
IL,Short,no,no,None,100->200,50->100,100->200,50->100,200->300,100->150,0->100,5->10,0->5,False.
DE,Long,no,no,None,100->200,100->150,100->200,100->150,100->200,50->100,0->100,5->10,0->5,True.
RI,Long,yes,no,None,100->200,100->150,200->300,50->100,100->200,50->100,0->100,0->5,0->5,False.
TX,Long,no,no,None,100->200,100->150,100->200,100->150,100->200,100->150,0->100,0->5,0->5,False.
OR,Short,no,no,None,100->200,50->100,100->200,50->100,200->300,50->100,0->100,5->10,0->5,False.
NV,Short,no,no,None,0->100,50->100,100->200,50->100,100->200,50->100,0->100,5->10,0->5,False.
NE,Middle_Length,no,no,None,200->300,50->100,200->300,100->150,100->200,50->100,0->100,0->5,0->5,False.
MS,Long,no,no,None,200->300,100->150,100->200,50->100,100->200,100->150,0->100,5->10,0->5,False.
OR,Short,no,no,None,100->200,50->100,100->200,50->100,200->300,50->100,0->100,0->5,0->5,False.
DE,Middle_Length,no,no,None,200->300,0->50,200->300,100->150,200->300,50->100,0->100,0->5,0->5,True.
DE,Long,yes,no,None,100->200,50->100,100->200,100->150,200->300,100->150,0->100,0->5,0->5,True.
AZ,Long,no,no,None,200->300,50->100,100->200,100->150,200->300,50->100,0->100,0->5,0->5,False.
SD,Long,no,yes,Middle(13->23),100->200,50->100,100->200,50->100,200->300,50->100,0->100,5->10,0->5,False.
NV,Long,no,no,None,100->200,50->100,300->400,50->100,200->300,100->150,0->100,5->10,0->5,False.
NM,Long,no,yes,Middle(13->23),200->300,100->150,200->300,100->150,100->200,100->150,0->100,10->15,0->5,False.
MN,Short,no,no,None,200->300,100->150,100->200,50->100,0->100,100->150,0->100,0->5,0->5,False.
NJ,Middle_Length,no,no,None,200->300,100->150,200->300,50->100,100->200,50->100,0->100,0->5,0->5,False.
IN,Middle_Length,no,yes,Large(23->51),200->300,100->150,100->200,50->100,200->300,100->150,0->100,0->5,0->5,False.
DC,Middle_Length,no,yes,Middle(13->23),200->300,100->150,100->200,100->150,200->300,100->150,0->100,0->5,0->5,False.
MA,Long,yes,no,None,100->200,100->150,100->200,100->150,200->300,100->150,0->100,0->5,0->5,False.
ME,Long,no,no,None,100->200,100->150,100->200,100->150,100->200,50->100,0->100,5->10,0->5,False.
NH,Short,no,yes,Middle(13->23),100->200,50->100,200->300,50->100,200->300,100->150,0->100,5->10,0->5,False.
AZ,Long,no,no,None,100->200,50->100,100->200,100->150,200->300,100->150,0->100,5->10,0->5,False.
OR,Short,no,no,None,100->200,50->100,200->300,50->100,200->300,150->200,0->100,5->10,0->5,False.
KS,Short,no,no,None,200->300,100->150,200->300,50->100,100->200,100->150,0->100,0->5,0->5,True.
NE,Long,no,no,None,100->200,50->100,200->300,100->150,100->200,50->100,0->100,0->5,0->5,False.
MI,Middle_Length,no,no,None,200->300,50->100,100->200,50->100,200->300,50->100,0->100,0->5,0->5,False.
SC,Short,no,no,None,100->200,100->150,100->200,100->150,100->200,100->150,0->100,5->10,0->5,False.
PA,Short,no,yes,Middle(13->23),200->300,100->150,200->300,100->150,200->300,0->50,0->100,0->5,0->5,False.
MT,Short,no,yes,Middle(13->23),200->300,50->100,100->200,50->100,100->200,100->150,0->100,0->5,0->5,False.
NM,Long,no,no,None,100->200,100->150,300->400,50->100,200->300,100->150,0->100,0->5,0->5,False.
OH,Middle_Length,no,no,None,200->300,50->100,100->200,50->100,200->300,100->150,0->100,0->5,0->5,True.
WY,Middle_Length,no,no,None,100->200,50->100,300->400,100->150,100->200,100->150,0->100,0->5,0->5,False.
MI,Short,no,no,None,100->200,50->100,100->200,100->150,100->200,50->100,0->100,0->5,0->5,False.
AR,Long,no,yes,Middle(13->23),200->300,100->150,100->200,50->100,200->300,100->150,0->100,5->10,0->5,False.
FL,Middle_Length,no,no,None,100->200,50->100,200->300,50->100,100->200,50->100,0->100,0->5,0->5,False.
AR,Short,no,yes,Middle(13->23),100->200,100->150,200->300,50->100,100->200,100->150,0->100,0->5,0->5,False.
MO,Long,no,no,None,200->300,100->150,100->200,100->150,100->200,100->150,0->100,5->10,0->5,False.
WI,Middle_Length,yes,no,None,100->200,100->150,100->200,100->150,300->400,100->150,0->100,5->10,0->5,False.
TX,Short,no,no,None,0->100,100->150,200->300,100->150,200->300,50->100,0->100,5->10,0->5,False.
TX,Middle_Length,no,no,None,100->200,100->150,200->300,100->150,100->200,100->150,0->100,0->5,0->5,False.
NM,Short,no,no,None,200->300,100->150,100->200,100->150,100->200,100->150,0->100,5->10,0->5,False.
GA,Short,no,no,None,100->200,100->150,200->300,50->100,100->200,50->100,0->100,0->5,0->5,False.
ID,Short,no,yes,Middle(13->23),200->300,50->100,200->300,100->150,100->200,50->100,0->100,0->5,0->5,False.
AL,Middle_Length,no,no,None,100->200,100->150,200->300,100->150,200->300,50->100,0->100,5->10,0->5,False.
KS,Middle_Length,no,yes,Middle(13->23),200->300,100->150,200->300,100->150,200->300,50->100,0->100,0->5,0->5,False.
SD,Middle_Length,no,no,None,100->200,100->150,200->300,100->150,200->300,50->100,0->100,0->5,0->5,False.
LA,Long,no,yes,Middle(13->23),100->200,50->100,200->300,50->100,100->200,50->100,0->100,5->10,0->5,False.
OH,Middle_Length,no,no,None,200->300,100->150,200->300,100->150,200->300,100->150,0->100,0->5,0->5,True.
MA,Middle_Length,no,no,None,200->300,100->150,200->300,100->150,100->200,100->150,0->100,0->5,0->5,True.
AZ,Short,no,no,None,0->100,50->100,100->200,50->100,200->300,50->100,0->100,0->5,0->5,False.
KY,Short,no,no,None,100->200,50->100,200->300,50->100,100->200,50->100,0->100,5->10,0->5,False.
DC,Short,no,yes,Middle(13->23),100->200,50->100,200->300,100->150,100->200,50->100,0->100,0->5,0->5,False.
WA,Middle_Length,no,no,None,100->200,100->150,100->200,100->150,100->200,50->100,0->100,0->5,0->5,False.
UT,Middle_Length,no,no,None,200->300,100->150,200->300,100->150,100->200,50->100,0->100,5->10,0->5,False.
RI,Long,no,no,None,100->200,100->150,200->300,100->150,200->300,50->100,0->100,5->10,0->5,False.
OH,Long,no,yes,Middle(13->23),100->200,100->150,100->200,100->150,200->300,100->150,0->100,5->10,0->5,False.
NV,Middle_Length,no,no,None,100->200,50->100,100->200,50->100,200->300,50->100,0->100,0->5,0->5,False.
ND,Middle_Length,no,yes,Middle(13->23),100->200,50->100,200->300,50->100,200->300,100->150,0->100,5->10,0->5,False.
NV,Short,yes,no,None,100->200,100->150,100->200,50->100,100->200,100->150,0->100,0->5,0->5,True.
FL,Long,no,yes,Middle(13->23),200->300,100->150,100->200,100->150,200->300,100->150,0->100,5->10,0->5,True.
MD,Middle_Length,no,no,None,100->200,100->150,200->300,50->100,200->300,100->150,0->100,0->5,0->5,False.
AZ,Middle_Length,no,yes,Middle(13->23),0->100,150->200,100->200,100->150,200->300,100->150,0->100,5->10,0->5,False.
AL,Short,no,yes,Middle(13->23),100->200,50->100,200->300,100->150,100->200,100->150,0->100,5->10,0->5,False.
NE,Short,no,no,None,200->300,100->150,100->200,50->100,200->300,100->150,0->100,0->5,0->5,False.
NV,Short,no,no,None,0->100,100->150,200->300,50->100,100->200,50->100,0->100,5->10,0->5,False.
IL,Long,no,no,None,0->100,100->150,100->200,100->150,100->200,50->100,0->100,0->5,0->5,False.
WV,Short,no,yes,Middle(13->23),0->100,50->100,300->400,50->100,100->200,100->150,0->100,0->5,0->5,True.
MI,Long,no,yes,Middle(13->23),200->300,100->150,200->300,100->150,100->200,100->150,0->100,10->15,0->5,False.
AR,Short,no,no,None,100->200,100->150,100->200,0->50,200->300,50->100,0->100,5->10,0->5,False.
UT,Short,no,no,None,200->300,100->150,100->200,100->150,200->300,100->150,0->100,5->10,0->5,False.
GA,Long,no,yes,Middle(13->23),100->200,100->150,100->200,100->150,200->300,100->150,0->100,0->5,0->5,False.
AZ,Long,no,no,None,100->200,100->150,100->200,50->100,200->300,100->150,0->100,0->5,0->5,False.
ID,Middle_Length,no,no,None,100->200,100->150,100->200,100->150,200->300,50->100,0->100,0->5,0->5,False.
HI,Long,no,no,None,100->200,100->150,200->300,50->100,100->200,50->100,0->100,5->10,0->5,False.
NV,Long,no,no,None,100->200,100->150,100->200,100->150,200->300,50->100,0->100,0->5,0->5,False.
MD,Short,no,no,None,100->200,100->150,100->200,50->100,200->300,50->100,0->100,0->5,0->5,False.
GA,Long,no,no,None,100->200,50->100,200->300,100->150,200->300,50->100,0->100,10->15,0->5,False.
GA,Middle_Length,no,no,None,200->300,100->150,200->300,100->150,200->300,50->100,0->100,0->5,0->5,False.
UT,Short,no,yes,Middle(13->23),100->200,100->150,100->200,100->150,100->200,50->100,0->100,0->5,0->5,False.
MA,Middle_Length,yes,no,None,200->300,100->150,200->300,100->150,100->200,100->150,0->100,0->5,0->5,False.
IN,Short,no,no,None,200->300,100->150,200->300,100->150,200->300,100->150,0->100,0->5,0->5,False.
VT,Long,no,no,None,200->300,100->150,200->300,50->100,200->300,100->150,0->100,0->5,0->5,False.
IA,Long,no,no,None,100->200,100->150,200->300,50->100,100->200,50->100,0->100,0->5,0->5,False.
IN,Short,no,no,None,200->300,100->150,200->300,100->150,200->300,100->150,0->100,5->10,0->5,False.
AL,Short,yes,no,None,100->200,50->100,200->300,100->150,200->300,100->150,0->100,5->10,0->5,True.
ME,Middle_Length,yes,no,None,100->200,100->150,200->300,100->150,200->300,50->100,0->100,0->5,0->5,True.
RI,Long,no,yes,Middle(13->23),100->200,100->150,200->300,50->100,200->300,150->200,0->100,0->5,0->5,False.
MD,Short,no,no,None,200->300,50->100,100->200,100->150,200->300,100->150,0->100,0->5,0->5,False.
FL,Long,yes,no,None,100->200,100->150,100->200,50->100,100->200,100->150,0->100,5->10,0->5,False.
CA,Middle_Length,no,yes,Middle(13->23),100->200,100->150,100->200,100->150,100->200,50->100,0->100,0->5,0->5,False.
AL,Long,no,no,None,100->200,50->100,200->300,50->100,100->200,100->150,0->100,0->5,0->5,False.
ME,Short,yes,no,None,200->300,50->100,100->200,100->150,100->200,50->100,0->100,0->5,0->5,True.
WV,Middle_Length,no,no,None,100->200,50->100,200->300,100->150,0->100,50->100,0->100,0->5,0->5,False.
SD,Long,no,yes,Middle(13->23),100->200,100->150,100->200,100->150,200->300,100->150,0->100,5->10,0->5,False.
FL,Long,no,yes,Middle(13->23),200->300,100->150,200->300,50->100,200->300,100->150,0->100,5->10,0->5,False.
MI,Middle_Length,yes,no,None,200->300,50->100,200->300,100->150,200->300,100->150,0->100,5->10,0->5,True.
MI,Middle_Length,yes,yes,Middle(13->23),200->300,100->150,100->200,100->150,200->300,50->100,0->100,0->5,0->5,False.
NM,Short,no,no,None,200->300,50->100,100->200,50->100,200->300,50->100,0->100,10->15,0->5,False.
AK,Short,no,no,None,100->200,50->100,100->200,50->100,200->300,50->100,0->100,5->10,0->5,False.
OH,Long,no,yes,Middle(13->23),100->200,50->100,200->300,50->100,200->300,100->150,0->100,5->10,0->5,False.
MO,Middle_Length,no,no,None,100->200,100->150,300->400,50->100,200->300,100->150,0->100,0->5,0->5,True.
KS,Long,no,yes,Middle(13->23),100->200,50->100,200->300,100->150,200->300,100->150,0->100,5->10,0->5,False.
MS,Long,no,yes,Middle(13->23),100->200,100->150,100->200,100->150,100->200,50->100,0->100,5->10,5->10,True.
VT,Long,no,yes,Middle(13->23),100->200,100->150,200->300,50->100,200->300,100->150,0->100,0->5,0->5,False.
